1,-0.245,-0.466,-0.695,-0.737,-0.688,-0.564,-0.399,-0.218,-0.060,0.106,0.243,0.361,0.465,0.527,0.565,0.588,0.593,0.629,0.644,0.678,0.709,0.792,0.857,0.936,1.028,1.162,1.285,1.346,1.422,1.490,1.499,1.567,1.594,1.605,1.662,1.677,1.731,1.792,1.881,1.933,2.058,2.141,2.255,2.339,2.424,2.524,2.629,2.704,2.810,2.902,3.000,3.109,3.205,3.324,3.453,3.591,3.723,3.850,3.966,4.043,4.109,4.135,4.127,4.054,3.990,3.895,3.832,3.719,3.641,3.541,3.447,3.364,3.287,3.213,3.153,3.123,3.081,3.039,3.030,3.005,2.987,2.947,2.885,2.783,2.633,2.515,2.320,2.136,1.936,1.711,1.459,1.036,0.422,-1.055,-2.782,-3.141,-3.050,-2.974,-2.779,-2.594,-2.523
1,-0.128,-0.276,-0.456,-0.555,-0.618,-0.652,-0.648,-0.635,-0.595,-0.554,-0.483,-0.370,-0.288,-0.231,-0.152,-0.074,0.000,0.033,0.081,0.110,0.151,0.198,0.243,0.290,0.362,0.432,0.496,0.556,0.594,0.631,0.663,0.709,0.733,0.746,0.794,0.827,0.859,0.906,0.967,1.013,1.065,1.105,1.144,1.187,1.234,1.291,1.340,1.388,1.433,1.485,1.546,1.592,1.657,1.721,1.795,1.890,1.947,2.013,2.104,2.197,2.297,2.395,2.511,2.620,2.735,2.857,2.925,2.994,3.045,3.069,3.055,3.038,2.967,2.891,2.808,2.738,2.643,2.550,2.434,2.349,2.240,2.121,1.974,1.815,1.640,1.427,1.188,0.890,0.556,0.238,-0.175,-0.658,-1.134,-1.737,-2.322,-2.603,-2.561,-2.407,-2.155,-1.885,-1.812
1,-0.092,-0.317,-0.529,-0.631,-0.667,-0.619,-0.555,-0.480,-0.417,-0.362,-0.356,-0.319,-0.275,-0.257,-0.237,-0.203,-0.157,-0.087,0.042,0.131,0.233,0.349,0.468,0.577,0.673,0.776,0.858,0.932,0.993,1.036,1.079,1.132,1.153,1.186,1.213,1.248,1.286,1.305,1.338,1.386,1.432,1.477,1.520,1.591,1.629,1.681,1.730,1.796,1.857,1.904,1.970,2.029,2.084,2.152,2.208,2.283,2.348,2.411,2.471,2.510,2.584,2.610,2.607,2.560,2.528,2.472,2.422,2.365,2.277,2.196,2.100,2.024,1.928,1.860,1.781,1.722,1.649,1.577,1.511,1.424,1.327,1.246,1.100,0.934,0.689,0.473,0.193,-0.112,-0.470,-0.728,-0.959,-0.998,-0.957,-0.884,-0.819,-0.743,-0.647,-0.720,0.164,0.055,0.056
1,0.207,-0.167,-0.361,-0.396,-0.447,-0.444,-0.399,-0.351,-0.268,-0.155,0.003,0.240,0.427,0.583,0.749,0.876,0.994,1.057,1.111,1.182,1.238,1.303,1.376,1.442,1.493,1.553,1.629,1.682,1.749,1.809,1.864,1.928,1.987,2.044,2.105,2.148,2.174,2.227,2.282,2.326,2.359,2.407,2.447,2.489,2.519,2.573,2.625,2.651,2.685,2.719,2.770,2.797,2.830,2.848,2.866,2.880,2.887,2.905,2.920,2.942,2.962,2.970,2.960,2.976,2.971,2.941,2.900,2.854,2.799,2.738,2.678,2.610,2.560,2.498,2.450,2.419,2.374,2.328,2.281,2.213,2.129,2.034,1.925,1.774,1.599,1.403,1.156,0.896,0.617,0.310,-0.033,-0.427,-0.926,-1.619,-2.302,-2.914,-3.134,-3.258,-3.285,-3.214,-3.094
1,-0.302,-0.548,-0.759,-0.870,-0.893,-0.833,-0.769,-0.679,-0.585,-0.484,-0.362,-0.220,-0.074,0.062,0.183,0.289,0.380,0.465,0.497,0.540,0.568,0.575,0.573,0.579,0.599,0.646,0.683,0.728,0.786,0.856,0.934,0.996,1.055,1.087,1.133,1.171,1.191,1.236,1.282,1.316,1.372,1.421,1.487,1.540,1.615,1.680,1.759,1.804,1.846,1.881,1.896,1.922,1.928,1.940,1.927,1.913,1.909,1.873,1.850,1.823,1.796,1.755,1.703,1.619,1.580,1.520,1.452,1.397,1.336,1.281,1.215,1.168,1.119,1.080,1.041,1.004,0.974,0.934,0.868,0.823,0.775,0.716,0.660,0.590,0.530,0.478,0.458,0.398,0.345,0.248,0.066,-0.224,-0.605,-0.805,-1.006,-1.322,-1.470,-1.578,-1.517,-1.445,-1.438
1,0.313,-0.018,-0.170,-0.263,-0.306,-0.343,-0.337,-0.324,-0.287,-0.292,-0.303,-0.301,-0.316,-0.315,-0.312,-0.307,-0.298,-0.276,-0.265,-0.265,-0.235,-0.223,-0.200,-0.176,-0.127,-0.091,-0.030,0.011,0.068,0.138,0.188,0.228,0.263,0.303,0.331,0.357,0.377,0.410,0.445,0.491,0.544,0.603,0.673,0.720,0.793,0.874,0.928,0.996,1.053,1.109,1.170,1.215,1.252,1.279,1.309,1.313,1.322,1.273,1.257,1.190,1.166,1.101,1.046,0.959,0.885,0.797,0.731,0.657,0.591,0.515,0.445,0.365,0.289,0.195,0.080,-0.023,-0.158,-0.272,-0.386,-0.523,-0.696,-0.856,-1.017,-1.213,-1.400,-1.613,-1.848,-2.079,-2.234,-2.334,-2.381,-2.389,-2.428,-2.474,-2.505,-2.502,-2.516,-2.501,-2.480,-2.409,-2.423
1,-0.208,-0.438,-0.587,-0.597,-0.481,-0.410,-0.325,-0.280,-0.246,-0.229,-0.209,-0.127,-0.062,0.000,0.022,-0.020,-0.020,-0.024,-0.008,0.034,0.051,0.072,0.117,0.149,0.199,0.234,0.284,0.377,0.452,0.544,0.625,0.705,0.773,0.845,0.920,0.999,1.070,1.159,1.228,1.284,1.346,1.427,1.489,1.557,1.625,1.688,1.750,1.799,1.845,1.860,1.889,1.928,1.942,1.984,2.020,2.057,2.088,2.167,2.201,2.255,2.308,2.369,2.433,2.510,2.562,2.613,2.635,2.641,2.610,2.584,2.564,2.509,2.458,2.411,2.383,2.353,2.312,2.298,2.233,2.148,2.056,1.909,1.727,1.506,1.244,0.962,0.675,0.336,-0.001,-0.351,-0.752,-1.329,-2.000,-2.469,-2.684,-2.840,-2.963,-2.969,-2.913,-2.810,-2.770
1,0.065,-0.050,-0.138,-0.239,-0.314,-0.379,-0.455,-0.521,-0.563,-0.567,-0.529,-0.511,-0.500,-0.470,-0.454,-0.430,-0.383,-0.348,-0.331,-0.290,-0.233,-0.187,-0.139,-0.097,-0.045,-0.010,0.032,0.063,0.103,0.141,0.183,0.215,0.253,0.285,0.314,0.329,0.382,0.422,0.456,0.496,0.541,0.589,0.654,0.697,0.755,0.812,0.872,0.944,1.023,1.097,1.151,1.233,1.312,1.406,1.486,1.573,1.673,1.763,1.869,1.963,2.051,2.155,2.240,2.281,2.325,2.363,2.349,2.304,2.259,2.211,2.146,2.097,2.012,1.939,1.869,1.821,1.752,1.694,1.646,1.582,1.529,1.482,1.410,1.357,1.302,1.233,1.164,1.075,1.035,0.950,0.844,0.681,0.416,0.183,-0.024,-0.303,-0.714,-1.269,-1.684,-1.357,-1.284
1,0.163,0.065,-0.211,-0.426,-0.536,-0.547,-0.489,-0.450,-0.483,-0.506,-0.493,-0.481,-0.440,-0.412,-0.412,-0.392,-0.400,-0.375,-0.370,-0.354,-0.338,-0.325,-0.307,-0.261,-0.234,-0.208,-0.175,-0.143,-0.085,-0.037,0.007,0.073,0.153,0.236,0.317,0.420,0.523,0.656,0.775,0.862,0.961,1.070,1.171,1.250,1.337,1.401,1.508,1.580,1.653,1.697,1.740,1.768,1.762,1.754,1.734,1.718,1.666,1.640,1.603,1.582,1.547,1.520,1.510,1.473,1.435,1.376,1.336,1.278,1.217,1.159,1.103,1.057,1.005,0.948,0.896,0.839,0.802,0.755,0.700,0.643,0.560,0.499,0.425,0.345,0.263,0.153,0.018,-0.125,-0.341,-0.522,-0.677,-0.698,-0.674,-0.713,-0.720,-0.677,-0.700,-0.726,-0.927,-0.922,-0.903
1,-0.579,-0.581,-0.727,-0.843,-0.877,-0.834,-0.749,-0.647,-0.525,-0.401,-0.356,-0.322,-0.304,-0.338,-0.368,-0.402,-0.414,-0.393,-0.383,-0.356,-0.322,-0.289,-0.225,-0.143,-0.065,0.033,0.120,0.189,0.257,0.356,0.426,0.475,0.541,0.599,0.660,0.718,0.791,0.855,0.895,0.973,1.036,1.114,1.180,1.294,1.401,1.530,1.626,1.728,1.875,1.963,2.078,2.140,2.196,2.234,2.219,2.243,2.206,2.199,2.182,2.145,2.130,2.088,2.085,2.041,2.017,1.990,1.968,1.968,1.943,1.942,1.958,1.951,1.954,1.943,1.958,1.961,1.984,2.026,2.063,2.088,2.137,2.177,2.235,2.272,2.314,2.351,2.364,2.378,2.476,2.526,2.451,2.308,2.017,1.615,1.591,1.307,0.495,-0.241,-0.151,0.205,0.083
